""gameID"",""introDone"",""ended"",""participantID"",""treatment"",""currentVote"",""bonus"",""alterIds"",""urlParams"",""participantIdentifier"",""playerID"",""playerIndex"",""award"",""currentScore"",""exitStepDone""
""01HNYY8N07XFGPCPTE1949ZBQZ"",""true"",""game ended"",""01HNYY9DF292XPXXQZMN1TFBMX"","""{\""netType\"":\""complete\"",\""playerCount\"":2}""",""30"",""0.36"",""01HNYYE0TC13TJQ012M2S9JM9Z"",""{}"",""1"",""01HNYY9DFBR2E6H9BW40N3JK29"",""0"",""18"",""18"",
""01HNYY8N07XFGPCPTE1949ZBQZ"",""true"",""game ended"",""01HNYYE0T47V01HN0ANYGV3AW5"","""{\""netType\"":\""complete\"",\""playerCount\"":2}""",""4"",""0.36"",""01HNYY9DFBR2E6H9BW40N3JK29"",""{\""participantKey\"":\""1707214306329\""}"",""2"",""01HNYYE0TC13TJQ012M2S9JM9Z"",""1"",""18"",""18"",
""01HNZ1P0C4C697RC8A2AFFPKF9"",""true"",""game failed"",""01HNZ1Q13130YV5S94F9MAMME7"","""{\""netType\"":\""complete\"",\""playerCount\"":2}""",,,,""{}"",""3"",,,,,""true""
